h    k    l      d(Å)      F(real)      F(imag)          |F|         2theta          I    M     
1    1    1   2.349816   246.336909    28.812990      248.016   38.27198  100.00000    8    
2    0    0   2.035000   235.742746    28.812990      237.497   44.48458   49.15023    6    
2    2    0   1.438962   205.654749    28.812990      207.663   64.73039   32.26132   12    
3    1    1   1.227151   190.012199    28.812990      192.184   77.76291   38.54436   24    
2    2    2   1.174908   185.607239    28.812990       187.83   81.93379   11.31774    8    
4    0    0   1.017500   170.844676    28.812990      173.257   98.40930    6.27050    6    
